TrainingActivityId,TrainingTitle,TrainingType,IndividualFirstName,IndividualLastName,Email,CorpEmail,TrainingCompletionDate,Month,IcMCP,MCPID,MPNId,PartnerName,PartnerCityLocation,PartnerCountryLocation
3077,Azure Solutions Architect Expert,Certification,Kesley,Scandrite,kesley.scandrite@outlook.com,,2019-04-30  14:10:28,Apr-19,1,6583260,1234567,Contoso Ltd,Reading,United Kingdom
3082,Azure DevOps Engineer Expert,Certification,Julietta,Trout,julietta.trout@outlook.com,,2020-01-28  19:32:45,Jan-20,1,834330,1234567,Contoso Ltd,Reading,United Kingdom
3081,Enterprise Administrator Expert,Certification,Del,Fradson,del.fradson@outlook.com,,2020-08-03  22:59:05,Aug-20,1,1703900,1234567,Contoso Ltd,Reading,United Kingdom
3051,Azure Administrator Associate,Certification,,,maurise.coffey@outlook.com,mcoffey@contoso.com,2018-12-05  00:03:01,Dec-18,1,4613471,1234567,Contoso Ltd,Reading,United Kingdom
3078,Azure Developer Associate,Certification,,,eugenia.kensley@outlook.com,ekensley@contoso.com,2019-01-25  10:56:25,Jan-19,1,11322139,1234567,Contoso Ltd,Reading,United Kingdom
3086,Azure AI Engineer Associate,Certification,,,gerladina.candlish@outlook.com,gcandlish@contoso.com,2019-04-22  21:58:56,Apr-19,1,5363838,1234567,Contoso Ltd,Reading,United Kingdom
3085,Messaging Administrator Associate,Certification,,,felike.dhillon@outlook.com,fdhillon@contoso.com,2019-09-21  00:31:07,Sep-19,1,1975695,1234567,Contoso Ltd,Reading,United Kingdom
3080,Teamwork Administrator Associate,Certification,,,warren.wilbraham@outlook.com,wwilbraham@contoso.com,2019-09-21  00:07:42,Sep-19,1,17257272,1234567,Contoso Ltd,Reading,United Kingdom
3091,Azure Security Engineer Associate,Certification,,,augustus.benedite@outlook.com,abenedite@contoso.com,2019-09-14  20:11:22,Sep-19,1,6754468,1234567,Contoso Ltd,Reading,United Kingdom
3079,Security Administrator Associate,Certification,,,lynett.philippart@outlook.com,lphilippart@contoso.com,2019-12-21  10:42:47,Dec-19,1,1366605,1234567,Contoso Ltd,Reading,United Kingdom
3130,Teams Administrator Associate,Certification,Franklyn,Parkeson,franklyn.parkeson@outlook.com,,2020-07-02  10:21:20,Jul-20,1,13023495,1234567,Contoso Ltd,Reading,United Kingdom
3088,Azure Data Engineer Associate,Certification,Valdemar,Cozzi,valdemar.cozzi@outlook.com,,2020-07-21  23:53:22,Jul-20,1,11756863,1234567,Contoso Ltd,Reading,United Kingdom
3151,Power Platform App Maker Associate,Certification,Sianna,Currie,sianna.currie@outlook.com,,2020-09-01  23:46:57,Sep-20,1,15812392,1234567,Contoso Ltd,Reading,United Kingdom
3087,Azure Data Scientist Associate,Certification,,,lilyan.shelf@outlook.com,,2020-09-13  23:08:10,Sep-20,1,11877659,1234567,Contoso Ltd,Reading,United Kingdom
3142,Data Analyst Associate,Certification,Anjanette,Bone,anjanette.bone@outlook.com,,2020-10-18  07:08:04,Oct-20,1,5933351,1234567,Contoso Ltd,Reading,United Kingdom
3143,Azure Database Administrator Associate,Certification,Hanni,Markushkin,hanni.markushkin@outlook.com,,2020-11-13  05:17:52,Nov-20,1,10639331,1234567,Contoso Ltd,Reading,United Kingdom
3077,Azure Solutions Architect Expert,Certification,Chris,Bastone,chris.bastone@outlook.com,,2019-03-16  11:19:31,Mar-19,1,14888107,1234567,Contoso Ltd,Reading,United Kingdom
3082,Azure DevOps Engineer Expert,Certification,Morlee,Edmondson,morlee.edmondson@outlook.com,medmondson@contoso.com,2019-12-19  22:57:43,Dec-19,1,16911184,1234567,Contoso Ltd,Reading,United Kingdom
3081,Enterprise Administrator Expert,Certification,Mead,Sargent,mead.sargent@outlook.com,msargent@contoso.com,2020-07-20  01:04:42,Jul-20,1,5796600,1234567,Contoso Ltd,Reading,United Kingdom
